timestamp_ms,fenster,popup_erkannt,radius,fisch_gefunden,fisch_x,fisch_y,distanz_zum_ring,im_ring,klick_gesendet,zyklus_pause,latenz_ms,fisch_speed_px_s
25,816x639,0,,0,,,,0,0,0.08,,
125,816x639,0,,0,,,,0,0,0.08,,
189,816x639,0,,0,,,,0,0,0.08,,
288,816x639,0,,0,,,,0,0,0.08,,
346,816x639,0,,0,,,,0,0,0.08,,
429,816x639,0,,0,,,,0,0,0.08,,
515,816x639,0,,0,,,,0,0,0.08,,
610,816x639,0,,0,,,,0,0,0.08,,
683,816x639,0,,0,,,,0,0,0.08,,
740,816x639,0,,0,,,,0,0,0.08,,
820,816x639,0,,0,,,,0,0,0.08,,
930,816x639,0,,0,,,,0,0,0.08,,
1008,816x639,0,,0,,,,0,0,0.08,,
1072,816x639,0,,0,,,,0,0,0.08,,
1173,816x639,0,,0,,,,0,0,0.08,,
1229,816x639,0,,0,,,,0,0,0.08,,
1327,816x639,0,,0,,,,0,0,0.08,,
1388,816x639,0,,0,,,,0,0,0.08,,
1485,816x639,0,,0,,,,0,0,0.08,,
1547,816x639,0,,0,,,,0,0,0.08,,
1627,816x639,0,,0,,,,0,0,0.08,,
1698,816x639,0,,0,,,,0,0,0.08,,
1811,816x639,0,,0,,,,0,0,0.08,,
1877,816x639,0,,0,,,,0,0,0.08,,
1950,816x639,0,,0,,,,0,0,0.08,,
2027,816x639,0,,0,,,,0,0,0.08,,
2120,816x639,0,,0,,,,0,0,0.08,,
2217,816x639,0,,0,,,,0,0,0.08,,
2264,816x639,0,,0,,,,0,0,0.08,,
2374,816x639,0,,0,,,,0,0,0.08,,
2426,816x639,0,,0,,,,0,0,0.08,,
2526,816x639,0,,0,,,,0,0,0.08,,
2588,816x639,0,,0,,,,0,0,0.08,,
2661,816x639,0,,0,,,,0,0,0.08,,
2740,816x639,0,,0,,,,0,0,0.08,,
2850,816x639,0,,0,,,,0,0,0.08,,
2916,816x639,0,,0,,,,0,0,0.08,,
2990,816x639,0,,0,,,,0,0,0.08,,
3068,816x639,0,,0,,,,0,0,0.08,,
3168,816x639,0,,0,,,,0,0,0.08,,
3242,816x639,0,,0,,,,0,0,0.08,,
3303,816x639,0,,0,,,,0,0,0.08,,
3387,816x639,0,,0,,,,0,0,0.08,,
3482,816x639,0,,0,,,,0,0,0.08,,
3543,816x639,0,,0,,,,0,0,0.08,,
3625,816x639,0,,0,,,,0,0,0.08,,
3730,816x639,0,,0,,,,0,0,0.08,,
3790,816x639,0,,0,,,,0,0,0.08,,
3865,816x639,0,,0,,,,0,0,0.08,,
3958,816x639,0,,0,,,,0,0,0.08,,
4050,816x639,0,,0,,,,0,0,0.08,,
4125,816x639,0,,0,,,,0,0,0.08,,
4201,816x639,0,,0,,,,0,0,0.08,,
4269,816x639,0,,0,,,,0,0,0.08,,
4346,816x639,0,,0,,,,0,0,0.08,,
4428,816x639,0,,0,,,,0,0,0.08,,
4506,816x639,0,,0,,,,0,0,0.08,,
4580,816x639,0,,0,,,,0,0,0.08,,
4659,816x639,0,,0,,,,0,0,0.08,,
4774,816x639,0,,0,,,,0,0,0.08,,
4823,816x639,0,,0,,,,0,0,0.08,,
4924,816x639,0,,0,,,,0,0,0.08,,
4990,816x639,0,,0,,,,0,0,0.08,,
5067,816x639,0,,0,,,,0,0,0.08,,
5158,816x639,0,,0,,,,0,0,0.08,,
5224,816x639,0,,0,,,,0,0,0.08,,
5302,816x639,0,,0,,,,0,0,0.08,,
5379,816x639,0,,0,,,,0,0,0.08,,
5483,816x639,0,,0,,,,0,0,0.08,,
5558,816x639,0,,0,,,,0,0,0.08,,
5634,816x639,0,,0,,,,0,0,0.08,,
5729,816x639,0,,0,,,,0,0,0.08,,
5804,816x639,0,,0,,,,0,0,0.08,,
5867,816x639,0,,0,,,,0,0,0.08,,
5970,816x639,0,,0,,,,0,0,0.08,,
6028,816x639,0,,0,,,,0,0,0.08,,
6132,816x639,0,,0,,,,0,0,0.08,,
6189,816x639,0,,0,,,,0,0,0.08,,
6284,816x639,0,,0,,,,0,0,0.08,,
6341,816x639,0,,0,,,,0,0,0.08,,
6429,816x639,0,,0,,,,0,0,0.08,,
6516,816x639,0,,0,,,,0,0,0.08,,
6597,816x639,0,,0,,,,0,0,0.08,,
6677,816x639,0,,0,,,,0,0,0.08,,
6757,816x639,0,,0,,,,0,0,0.08,,
6837,816x639,0,,0,,,,0,0,0.08,,
6932,816x639,0,,0,,,,0,0,0.08,,
7010,816x639,0,,0,,,,0,0,0.08,,
7090,816x639,0,,0,,,,0,0,0.08,,
